Submitted,Đã hoàn thành
Forecast,Dự toán
Help,Trợ giúp
Download Excel,Tải Excel
Uniform Demand Forecast — Guide,Dự toán nhu cầu đồng phục — Hướng dẫn
Purpose,Mục đích
Steps,Các bước
How it is calculated,Cách tính
Current Shirt Ratio,Tỉ lệ áo hiện tại
Estimate uniform demand for planned new hires (from an HRMS Staffing Plan) so stock can be prepared in advance.,Dự toán nhu cầu đồng phục cho nhân viên sẽ tuyển mới (từ Staffing Plan của HRMS) để chuẩn bị/nhập kho trước.
Pick a Staffing Plan and Headcount Basis (Vacancies = number to recruit). Save.,Chọn Staffing Plan và Cơ sở số lượng (Vacancies = số cần tuyển). Lưu.
Click Compute from Staffing Plan.,Bấm Tính từ Kế hoạch nhân sự.
"Review / edit the Forecast Qty column, then Save. Use it to plan stock purchases.","Kiểm tra / sửa cột SL dự toán rồi Lưu. Dùng để lập kế hoạch nhập kho."
"For each designation, the planned headcount is spread across the grade / gender / group / section mix of current employees in that designation (a brand-new …-Trainee falls back to its base designation). Uniform Rules then give the items and first-issue quantity; shirt quantities are split into sizes using the size distribution of current staff.","Với mỗi chức danh, số lượng tuyển được chia theo cơ cấu cấp bậc / giới tính / nhóm / bộ phận của nhân viên hiện hữu cùng chức danh (chức danh mới …-Trainee sẽ dùng chức danh gốc). Rules cho ra item và số lượng cấp lần đầu; số áo chia theo size dựa trên phân bố size của nhân viên hiện tại."
"The reference distribution that drives the split — always covers both Áo sơ mi & Áo thun, computed company-wide as of the forecast creation date.","Phân bố tham chiếu để chia tỷ lệ — luôn gồm cả Áo sơ mi & Áo thun, tính toàn công ty đến ngày tạo dự toán."
Exports two sheets — Forecast and Current Ratio.,Xuất 2 sheet — Forecast và Current Ratio.
Stock Plan,Kế hoạch nhập kho
due,đến hạn
Reissue due on/before,Cấp lại đến hạn vào/trước
Reissue Need,Cần cấp lại
Forecast Need,Cần dự toán
Total Need,Tổng cần
Stock,Tồn
Qty/Cycle,SL/chu kỳ
Item,Mặt hàng
Cycles,Số chu kỳ
Total Qty,Tổng SL
Mode,Chế độ
New Hires,Người mới
Re-issue,Cấp lại
Both,Cả hai
Designations to Recruit,Chức danh cần tuyển
Headcount to Recruit,Số cần tuyển
Recruitment Plan (New Hires),Kế hoạch tuyển dụng (Người mới)
Compute,Tính toán
Add at least one designation in the Recruitment Plan.,Thêm ít nhất một chức danh trong Kế hoạch tuyển dụng.
Forecast Breakdown,Phân tích dự toán
Review — incomplete coverage,Rà soát — chưa bao phủ đủ
To Date ({0}) cannot be before From Date ({1}).,To Date ({0}) không được trước From Date ({1}).
To Date is in the past — re-issue demand may be empty.,To Date ở quá khứ — nhu cầu cấp lại có thể rỗng.
Designations with no current employees to infer from (no demand generated — add manually):,Chức danh chưa có nhân viên để suy (không sinh nhu cầu — nhập tay):
Categories not fully covered by any rule — some headcount got no item (add manually):,Nhóm không được rule bao phủ hết — có người không nhận được món (nhập tay):
"Sizes with no matching item variant (create the variant, then recompute):","Size chưa có item variant tương ứng (tạo variant rồi tính lại):"
Duplicate designation(s) in the Recruitment Plan: {0}. Enter each designation only once (combine the headcount).,Chức danh bị trùng trong Kế hoạch tuyển dụng: {0}. Mỗi chức danh chỉ nhập một dòng (gộp số lượng).
Please review — some hires are not fully covered,Vui lòng rà soát — một số người chưa đủ đồ
Designations with no current employees,Chức danh chưa có nhân viên
"There are no current employees in these roles, so their needs could not be estimated. Add the items manually:","Các chức danh này chưa có nhân viên hiện tại nên chưa suy được nhu cầu. Hãy nhập tay:"
People with no matching rule,Người không khớp rule nào
"These new hires match no rule for the item type below, so nothing was forecast for them. Add a Uniform Rule or enter manually:","Những người tuyển mới này không khớp rule nào cho loại đồ bên dưới nên chưa được tính. Hãy thêm Uniform Rule hoặc nhập tay:"
"These new hires match no rule for the item type below (usually a blank Grade). Set Grade on the plan line, add a Uniform Rule, or enter manually:","Những người tuyển mới này không khớp rule nào cho loại đồ bên dưới (thường do trống Grade). Hãy đặt Grade trên dòng tuyển, thêm Uniform Rule, hoặc nhập tay:"
grade,cấp bậc
Company-wide,Toàn công ty
includes reissue; the Reissue Need column is hidden to avoid double-counting,đã gồm nhu cầu cấp lại; cột Cần re-issue được ẩn để tránh tính lặp
Recompute Due Dates,Tính lại hạn cấp
Recompute next due date & status on all profiles? Run this after changing a rule's Reissue Cycle (Months).,Tính lại hạn kế tiếp & trạng thái cho toàn bộ hồ sơ? Chạy sau khi đổi Chu kỳ cấp lại (tháng) của quy tắc.
Recomputing due dates...,Đang tính lại hạn...
Recomputed {0} of {1} profiles.,Đã tính lại {0}/{1} hồ sơ.
Recruited designations,Chức danh tuyển
basis of Forecast Items,cơ sở của Forecast Items
general reference,tham chiếu chung
Sizes with no product variant,Size chưa có sản phẩm
"These sizes have no item variant yet — create the variant, then click Forecast again:","Các size này chưa có item variant — hãy tạo variant rồi bấm Forecast lại:"
people,người
missing,thiếu
shirt,áo
cap,mũ
shoe,dép
water bottle,bình nước
no,không có
Open in Uniform Tracking,Mở trong Theo dõi cấp phát
View in Uniform Tracking,Xem trong Theo dõi cấp phát
Uniform Type,Loại đồng phục
Last Issue Date,Ngày cấp gần nhất
Last Qty,SL gần nhất
Total Qty,Tổng SL
Next Due Date,Hạn kế tiếp
Issuance Tracking,Theo dõi cấp phát
Setup Guide,Hướng dẫn cài đặt
Row #{0}: Begin Time ({1}) must be before End Time ({2}),Dòng #{0}: Giờ bắt đầu ({1}) phải nhỏ hơn giờ kết thúc ({2})
Attendance Calculation Setting,Cài đặt tính toán chấm công
Minimum OT Minutes,Số phút OT tối thiểu
Minimum Pre-Shift OT Minutes,Số phút OT trước ca tối thiểu
Total overtime below this many minutes is not counted (applies to post-shift OT and to the daily total),Tổng OT dưới số phút này sẽ không được tính (áp dụng cho OT sau ca và tổng OT trong ngày)
Pre-shift overtime below this many minutes is not counted,OT trước ca dưới số phút này sẽ không được tính
Shift & Processing,Ca & Xử lý
Default Shift,Ca mặc định
Shift used when an employee has no Shift Assignment and no default shift (also used for Sunday OT registration),Ca dùng khi nhân viên không có Phân ca và không có ca mặc định (cũng dùng cho đăng ký OT Chủ Nhật)
Employee ID Prefix,Tiền tố mã nhân viên
Only employees whose ID starts with this prefix are processed when no explicit employee list is given,Chỉ xử lý nhân viên có mã bắt đầu bằng tiền tố này khi không truyền danh sách nhân viên cụ thể
Full Update Hours,Giờ chạy cập nhật toàn bộ
"Hours of day (0-23, comma separated) when the hourly job runs a FULL day reprocess instead of incremental","Các giờ trong ngày (0-23, cách nhau dấu phẩy) mà job hằng giờ chạy xử lý lại TOÀN BỘ ngày thay vì chỉ phần mới"
Maternity & Leave,Thai sản & Nghỉ phép
Maternity Benefit Hours,Số giờ quyền lợi thai sản
Hours the shift end is reduced for employees with maternity benefit (leave early but still counted as full hours),Số giờ được giảm cuối ca cho nhân viên hưởng chế độ thai sản (về sớm nhưng vẫn tính đủ giờ)
Full Day Leave Block Hours,Số giờ chặn nghỉ phép cả ngày
Block Full Day Leave Application when the employee already has attendance with at least this many working hours,Chặn đơn nghỉ phép cả ngày khi nhân viên đã có chấm công với ít nhất số giờ làm việc này
Anomaly Note (Attendance custom_note),Ghi chú bất thường (Attendance custom_note)
Early/Late Threshold Minutes,Ngưỡng phút đến sớm/về trễ
Flag check-in/check-out earlier/later than the shift by at least this many minutes without an OT Registration,Đánh dấu chấm công sớm/trễ hơn ca từ số phút này trở lên mà không có Đăng ký tăng ca
Female Checkout Check From,Kiểm tra nữ checkout từ
Start of the checkout window that flags female employees without an Employee Maternity record,Đầu khung giờ checkout để đánh dấu nhân viên nữ chưa có hồ sơ thai sản
Female Checkout Check To,Kiểm tra nữ checkout đến
End of the checkout window (exclusive),Cuối khung giờ checkout (không bao gồm)
"Full Update Hours must be comma-separated hours between 0 and 23, e.g. 8,23","Giờ chạy cập nhật toàn bộ phải là các giờ từ 0 đến 23 cách nhau dấu phẩy, vd: 8,23"
OT Block Minutes,Block làm tròn OT (phút)
"OT is floored to this block in minutes (e.g. 30: 45 min becomes 30 min, 89 min becomes 60 min). 1 = floor to whole minutes only","OT được làm tròn xuống theo block phút này (vd 30: 45' thành 30', 89' thành 60'). 1 = chỉ làm tròn xuống phút"
Allow OT In Rest Time,Cho phép OT giờ nghỉ trưa
Count registered lunch-break overtime when check-ins span the break. Off = lunch-break OT registrations are ignored,Tính OT giờ nghỉ trưa đã đăng ký khi chấm công phủ qua giờ nghỉ. Tắt = bỏ qua đăng ký OT giờ nghỉ trưa
Working Block Minutes,Block làm tròn giờ làm (phút)
Working hours are floored to this block in minutes. 1 = no rounding,Giờ làm được làm tròn xuống theo block phút này. 1 = không làm tròn
Exclude Employee IDs,Mã nhân viên loại trừ
Comma-separated employee IDs excluded from attendance processing,Danh sách mã nhân viên (cách nhau dấu phẩy) bị loại khỏi tính toán chấm công
Overtime below this many minutes is not counted (applies per segment: post-shift OT),OT dưới số phút này sẽ không được tính (áp dụng theo từng đoạn: OT sau ca)
Include Draft OT Registrations,Tính cả phiếu OT nháp (Draft)
Also count Overtime Registrations still in Draft (not yet submitted). Overlapping registrations in the same zone (pre- or post-shift) are merged as min(begin) - max(end),Tính cả phiếu Đăng ký tăng ca còn ở trạng thái Nháp (chưa submit). Các phiếu trùng nhau cùng vùng (trước hoặc sau ca) được gộp thành min(giờ bắt đầu) - max(giờ kết thúc)
Recalc Attendance on OT Submit/Cancel,Tính lại chấm công khi submit/hủy phiếu OT
Queue an attendance recalculation immediately when an Overtime Registration is submitted or cancelled. Off = attendance picks up OT changes at the next full run (Full Update Hours) or a manual Bulk Update,Đưa vào hàng đợi tính lại chấm công ngay khi phiếu Đăng ký tăng ca được submit hoặc hủy. Tắt = chấm công cập nhật thay đổi OT ở lần chạy toàn bộ kế tiếp (Giờ chạy cập nhật toàn bộ) hoặc khi Bulk Update thủ công
Auto Recalc Triggers,Kích hoạt tự tính lại chấm công
Off = attendance picks up changes at the next full run (Full Update Hours) or a manual Bulk Update,Tắt = chấm công cập nhật thay đổi ở lần chạy toàn bộ kế tiếp (Giờ chạy cập nhật toàn bộ) hoặc khi Bulk Update thủ công
Queue an attendance recalculation immediately when an Overtime Registration is submitted or cancelled (affected employees/dates only),Đưa vào hàng đợi tính lại chấm công ngay khi phiếu Đăng ký tăng ca được submit hoặc hủy (chỉ nhân viên/ngày bị ảnh hưởng)
Recalc Attendance on Maternity Save/Delete,Tính lại chấm công khi lưu/xóa hồ sơ thai sản
Queue an attendance recalculation for THAT employee's affected dates when an Employee Maternity record is saved or deleted,Đưa vào hàng đợi tính lại chấm công cho CHÍNH nhân viên đó (các ngày bị ảnh hưởng) khi hồ sơ Thai sản được lưu hoặc xóa
Recalc Attendance on Checkin Save/Delete,Tính lại chấm công khi lưu/xóa chấm công vào ra
"Queue an attendance recalculation for THAT employee on THAT date when an Employee Checkin is created, updated or deleted (deduplicated; skipped during Data Import)","Đưa vào hàng đợi tính lại chấm công cho CHÍNH nhân viên đó, NGÀY đó khi bản ghi Chấm công vào ra được tạo/sửa/xóa (chống trùng job; bỏ qua khi Data Import)"
Peak Times (skip calculation),Giờ cao điểm (bỏ qua tính toán)
"Comma-separated start times (HH:MM) of daily check-in/out peak periods. Automatic attendance calculation (hourly job + auto-recalc triggers) is SKIPPED during these windows and caught up by the next full run. Clear the field to disable. Manual Bulk Update from the UI is never blocked","Các giờ bắt đầu cao điểm chấm công trong ngày (HH:MM, cách nhau dấu phẩy). Tính toán chấm công TỰ ĐỘNG (job hằng giờ + các trigger tự tính lại) sẽ BỎ QUA trong các khung này và được bù ở lần chạy toàn bộ kế tiếp. Xóa trắng để tắt. Bulk Update thủ công từ UI không bị chặn"
Peak Window Minutes,Độ dài khung cao điểm (phút)
Length in minutes of each peak window,Độ dài mỗi khung cao điểm tính bằng phút
"Peak Times must be comma-separated HH:MM values, e.g. 07:40,16:00","Giờ cao điểm phải là các giá trị HH:MM cách nhau dấu phẩy, vd: 07:40,16:00"
"Queue an attendance recalculation immediately when an Overtime Registration is submitted or cancelled (affected employees/dates only). When Include Draft OT Registrations is also ON, saving/deleting a Draft OTR recalculates too","Đưa vào hàng đợi tính lại chấm công ngay khi phiếu Đăng ký tăng ca được submit hoặc hủy (chỉ nhân viên/ngày bị ảnh hưởng). Khi bật thêm Tính cả phiếu OT nháp thì lưu/xóa phiếu Nháp cũng tính lại"
"Only employees whose ID starts with this prefix are processed when no explicit employee list is given, and only they are included in the Shift Attendance Customize Excel export","Chỉ xử lý nhân viên có mã bắt đầu bằng tiền tố này khi không truyền danh sách cụ thể, và chỉ họ được đưa vào file Excel export của report Shift Attendance Customize"
Please select an Item first,Vui lòng chọn Item trước
Please enter Lot Number,Vui lòng nhập Lot Number
Please enter Roll Number,Vui lòng nhập Roll Number
Lot Number and Roll Number must not contain the character |,Lot Number và Roll Number không được chứa ký tự |
Could not fetch Item details,Không lấy được thông tin Item
"Cannot generate Batch ID: both Lot Number and Roll Number are required (Lot: {0}, Roll: {1})","Không tạo được Batch ID: cần nhập đủ cả Lot Number và Roll Number (Lot: {0}, Roll: {1})"
Cannot generate Batch ID: Item Name is empty for Item {0},Không tạo được Batch ID: Item {0} chưa có Item Name
"Batch {0} already exists (Lot {1}, Roll {2})","Batch {0} đã tồn tại (Lot {1}, Roll {2})"
Shirts,Áo
Other Items,Item khác
Insert to DB,Ghi vào CSDL
Download Excel for import,Tải Excel để import
Action,Hành động
Run,Chạy
Excel is laid out for Data Import into Employee Uniform Profile (Update Existing Records).,Excel được định dạng để Data Import vào Employee Uniform Profile (Update Existing Records).
Include left employees,Gồm cả nhân viên đã nghỉ
Also create profiles for employees who have left — keeps their issuance history importable. Allocations to non-Active employees stay blocked.,Tạo profile cả cho nhân viên đã nghỉ — để import/lưu lịch sử cấp phát. Việc cấp phát cho nhân viên không còn Active vẫn bị chặn.
Create,Tạo
Created {0} profile(s) of {1} employees.,Đã tạo {0} profile trên {1} nhân viên.
Clear Selection,Bỏ chọn
Bottle,Bình nước
Shoe,Dép
Item Types to Forecast,Loại item cần dự toán
Untick a type to leave it out of the forecast. Default: all types.,Bỏ tick loại nào thì loại đó không được tính vào dự toán. Mặc định: tất cả.
Select at least one item type to forecast.,Chọn ít nhất một loại item để dự toán.
Applies to both tables: Stock Plan (Reissue Need) and Employees Due for Issue.,Áp dụng cho cả 2 bảng: Stock Plan (cột Cần cấp lại) và Employees Due for Issue.
Profile,Hồ sơ
Open,Mở

# Overtime Registration dialog (redesign 2026-07-14)
Select employees and days to see the total,Chọn nhân viên và ngày để xem tổng
{0} employees × {1} days × {2} h/day,{0} nhân viên × {1} ngày × {2} giờ/ngày
{0} man-hours,{0} giờ công
Begin Time must be before End Time,Giờ bắt đầu phải trước giờ kết thúc
"Remove","Xóa"
"Verification","Xác minh"
"Validate by DOB","Xác thực bằng ngày sinh"
"Require the employee to enter the last 2 digits of their day of birth before they can load/submit the form (anti-spam, prevents updating someone else's data).","Yêu cầu nhân viên nhập 2 số cuối ngày sinh của mình trước khi tải/gửi biểu mẫu (chống spam, ngăn cập nhật dữ liệu của người khác)."
"Bypass Code","Mã bỏ qua xác thực ngày sinh"
"Admin-only bypass code. Never shown on the public page. Accepted in place of the DOB digits when an employee's stored date of birth is wrong and they cannot verify.","Mã bỏ qua chỉ dành cho quản trị viên. Không bao giờ được hiển thị trên trang công khai. Được chấp nhận thay cho chữ số DOB khi ngày sinh được lưu trữ của nhân viên bị sai và họ không thể xác minh."
"Fields shown to employees","Các trường hiển thị cho nhân viên"
"Pick any Employee field (including custom fields) to let employees review and update it.","Chọn bất kỳ trường Nhân viên nào (bao gồm các trường tùy chỉnh) để nhân viên xem xét và cập nhật nó"
"Selected Fields","Các trường thông tin đã chọn"
"Read Only","Chỉ đọc"
"{0} batch(es) added · {1} row(s) · {2} man-hours","Đã thêm {0} lô · {1} dòng · {2} giờ công"
"Undo last batch","Hoàn tác lô cuối"
"Removed last batch ({0} row(s))","Đã xóa lô cuối ({0} dòng)"
"Pivot View","Bảng pivot"
"Total (h)","Tổng (giờ)"
"No overtime entries yet","Chưa có dòng đăng ký tăng ca nào"
"{0} employee(s) · {1} day(s) · {2} row(s)","{0} nhân viên · {1} ngày · {2} dòng"
"Sun","CN"

# OT Registration — pivot columns + English-first sweep (2026-07-16)
"No.","STT"
"Employee","Nhân viên"
"Row","Dòng"
"Warning","Cảnh báo"
"Shift","Ca"
"OT Time","Giờ OT"
"OT Date","Ngày OT"
"Conflicts with","Trùng với"
"Conflicts with approved OT","Xung đột với OT đã được duyệt"
"Employees with maternity benefits","Nhân viên có chế độ thai sản"
"The following employees start OT at {0} but are on maternity/childcare benefits:","Các nhân viên sau bắt đầu OT lúc {0} nhưng đang trong chế độ thai sản/nuôi con nhỏ:"
"Adjust time 1 hour earlier","Điều chỉnh giờ sớm hơn 1 giờ"
"Adjust OT time 1 hour earlier for these employees","Điều chỉnh giờ OT sớm hơn 1 giờ cho các nhân viên này"
"Remove conflicting rows from this form","Xóa các dòng bị trùng khỏi form này"
"Pre-save check","Kiểm tra trước khi lưu"
"Adjusted OT time for {0} employee(s) with maternity benefits","Đã điều chỉnh giờ tăng ca cho {0} nhân viên có chế độ thai sản"
"Row #{0}: Begin Time ({1}) must be before End Time ({2})","Dòng #{0}: Giờ bắt đầu ({1}) phải nhỏ hơn giờ kết thúc ({2})"
"Rows {0} and {1}: Duplicate OT for employee {2} on {3}","Dòng {0} và {1}: Trùng lặp OT cho nhân viên {2} ngày {3}"
"Rows {0}: Employee {1} has {2} OT entries on {3}. Combine them into one continuous entry.","Dòng {0}: Nhân viên {1} có {2} dòng OT trong ngày {3}. Nên gộp thành 1 dòng liên tục."
"{0} entry(ies) overlap existing rows (same employee, same date, same/overlapping time):","{0} dòng trùng/giao giờ với dòng đã có (cùng nhân viên, cùng ngày):"
"old row #{0} ({1}-{2}) → new {3}","dòng cũ #{0} ({1}-{2}) → mới {3}"
"Replace the old row(s) with the new time?","Xóa dòng cũ và lấy giờ mới?"
"Replaced {0} existing row(s)","Đã thay thế {0} dòng cũ"
"Kept existing rows — skipped {0} entry(ies)","Giữ dòng cũ — bỏ qua {0} dòng mới"
"Note","Ghi chú"
"Pregnant","Mang thai"
"Young child under 12 months","Có con nhỏ dưới 12 tháng"

"Save","Lưu"
"Cancel","Hủy"
"Close","Đóng"
"Attendance update for {0} employees has been queued and will be processed shortly.","Đã đưa vào hàng đợi tính lại chấm công cho {0} nhân viên, sẽ xử lý trong giây lát."
"Attendance Update Queued","Đã xếp hàng cập nhật chấm công"
"[{0}] Attendance updated with {1} errors. Check Error Log.","[{0}] Đã cập nhật chấm công nhưng có {1} lỗi. Kiểm tra Error Log."
"Attendance Update Warning","Cảnh báo cập nhật chấm công"
"[{0}] Successfully updated attendance for {1} employees","[{0}] Đã cập nhật chấm công thành công cho {1} nhân viên"
"Attendance Updated","Đã cập nhật chấm công"
"[{0}] Failed to update attendance: {1}","[{0}] Cập nhật chấm công thất bại: {1}"
"Attendance Update Error","Lỗi cập nhật chấm công"
"Only submitted Overtime Registration can trigger attendance recalculation","Chỉ phiếu Đăng ký tăng ca đã submit mới được tính lại chấm công"
