Submitted,Đã hoàn thành
"Added {0} tracking rows to {1} of {2} profiles.","Đã thêm {0} dòng theo dõi cho {1}/{2} hồ sơ."
Uniform Tracking,Theo dõi cấp phát đồng phục
Section,Bộ phận
Total,Tổng
Due on/before,Đến hạn vào/trước
Reuse Old Item (no stock issue),Tái sử dụng đồ cũ (không xuất kho)
Demand Forecast,Dự toán nhu cầu
Uniform Demand Forecast,Dự toán nhu cầu đồng phục
Headcount Basis,Cơ sở số lượng
Compute from Staffing Plan,Tính từ Kế hoạch nhân sự
Forecast Qty,SL dự toán
Current Stock,Tồn hiện tại
Shortfall,Thiếu hụt
Total Forecast Qty,Tổng SL dự toán
Total Shortfall vs Stock,Tổng thiếu hụt so tồn
Computing demand...,Đang tính nhu cầu...
Shirt Breakdown (Gender / Size),Phân tích áo (Giới tính / Size)
Total shirts,Tổng áo
Shirt (Áo sơ mi),Áo sơ mi
T-shirt (Áo thun),Áo thun
Current Shirt Ratio (calculation basis),Tỉ lệ áo hiện tại (cơ sở tính)
No current employee data.,Chưa có dữ liệu nhân viên hiện tại.
As of {0},Tính đến {0}
Include Forecast Demand,Cộng nhu cầu dự toán
Forecast,Dự toán
Help,Trợ giúp
Download Excel,Tải Excel
Uniform Demand Forecast — Guide,Dự toán nhu cầu đồng phục — Hướng dẫn
Purpose,Mục đích
Steps,Các bước
How it is calculated,Cách tính
Current Shirt Ratio,Tỉ lệ áo hiện tại
"Estimate uniform demand for planned new hires (from an HRMS Staffing Plan) so stock can be prepared in advance.","Dự toán nhu cầu đồng phục cho nhân viên sẽ tuyển mới (từ Staffing Plan của HRMS) để chuẩn bị/nhập kho trước."
"Pick a Staffing Plan and Headcount Basis (Vacancies = number to recruit). Save.","Chọn Staffing Plan và Cơ sở số lượng (Vacancies = số cần tuyển). Lưu."
"Click ""Compute from Staffing Plan"".","Bấm ""Tính từ Kế hoạch nhân sự""."
"Review / edit the Forecast Qty column, then Save. Use it to plan stock purchases.","Kiểm tra / sửa cột SL dự toán rồi Lưu. Dùng để lập kế hoạch nhập kho."
"For each designation, the planned headcount is spread across the grade / gender / group / section mix of current employees in that designation (a brand-new ""…-Trainee"" falls back to its base designation). Uniform Rules then give the items and first-issue quantity; shirt quantities are split into sizes using the size distribution of current staff.","Với mỗi chức danh, số lượng tuyển được chia theo cơ cấu cấp bậc / giới tính / nhóm / bộ phận của nhân viên hiện hữu cùng chức danh (chức danh mới ""…-Trainee"" sẽ dùng chức danh gốc). Rules cho ra item và số lượng cấp lần đầu; số áo chia theo size dựa trên phân bố size của nhân viên hiện tại."
"The reference distribution that drives the split — always covers both Áo sơ mi & Áo thun, computed company-wide as of the forecast creation date.","Phân bố tham chiếu để chia tỷ lệ — luôn gồm cả Áo sơ mi & Áo thun, tính toàn công ty đến ngày tạo dự toán."
Exports two sheets — Forecast and Current Ratio.,Xuất 2 sheet — Forecast và Current Ratio.
Stock Plan,Kế hoạch nhập kho
due,đến hạn
Reissue due on/before,Cấp lại đến hạn vào/trước
Reissue Need,Cần cấp lại
Forecast Need,Cần dự toán
Total Need,Tổng cần
Stock,Tồn
Qty/Cycle,SL/chu kỳ
Item,Mặt hàng
Cycles,Số chu kỳ
Total Qty,Tổng SL
Mode,Chế độ
New Hires,Người mới
Re-issue,Cấp lại
Both,Cả hai
Designations to Recruit,Chức danh cần tuyển
Headcount to Recruit,Số cần tuyển
Recruitment Plan (New Hires),Kế hoạch tuyển dụng (Người mới)
Compute,Tính toán
Add at least one designation in the Recruitment Plan.,Thêm ít nhất một chức danh trong Kế hoạch tuyển dụng.
Forecast Breakdown,Phân tích dự toán
Review — incomplete coverage,Rà soát — chưa bao phủ đủ
"To Date ({0}) cannot be before From Date ({1}).","To Date ({0}) không được trước From Date ({1})."
To Date is in the past — re-issue demand may be empty.,To Date ở quá khứ — nhu cầu cấp lại có thể rỗng.
"Designations with no current employees to infer from (no demand generated — add manually):","Chức danh chưa có nhân viên để suy (không sinh nhu cầu — nhập tay):"
"Categories not fully covered by any rule — some headcount got no item (add manually):","Nhóm không được rule bao phủ hết — có người không nhận được món (nhập tay):"
"Sizes with no matching item variant (create the variant, then recompute):","Size chưa có item variant tương ứng (tạo variant rồi tính lại):"
"Duplicate designation(s) in the Recruitment Plan: {0}. Enter each designation only once (combine the headcount).","Chức danh bị trùng trong Kế hoạch tuyển dụng: {0}. Mỗi chức danh chỉ nhập một dòng (gộp số lượng)."
Please review — some hires are not fully covered,Vui lòng rà soát — một số người chưa đủ đồ
Designations with no current employees,Chức danh chưa có nhân viên
"There are no current employees in these roles, so their needs could not be estimated. Add the items manually:","Các chức danh này chưa có nhân viên hiện tại nên chưa suy được nhu cầu. Hãy nhập tay:"
People with no matching rule,Người không khớp rule nào
"These new hires match no rule for the item type below, so nothing was forecast for them. Add a Uniform Rule or enter manually:","Những người tuyển mới này không khớp rule nào cho loại đồ bên dưới nên chưa được tính. Hãy thêm Uniform Rule hoặc nhập tay:"
"These new hires match no rule for the item type below (usually a blank Grade). Set Grade on the plan line, add a Uniform Rule, or enter manually:","Những người tuyển mới này không khớp rule nào cho loại đồ bên dưới (thường do trống Grade). Hãy đặt Grade trên dòng tuyển, thêm Uniform Rule, hoặc nhập tay:"
grade,cấp bậc
Company-wide,Toàn công ty
"includes reissue; the Reissue Need column is hidden to avoid double-counting","đã gồm nhu cầu cấp lại; cột Cần re-issue được ẩn để tránh tính lặp"
Recompute Due Dates,Tính lại hạn cấp
"Recompute next due date & status on all profiles? Run this after changing a rule's Reissue Cycle (Months).","Tính lại hạn kế tiếp & trạng thái cho toàn bộ hồ sơ? Chạy sau khi đổi Chu kỳ cấp lại (tháng) của quy tắc."
Recomputing due dates...,Đang tính lại hạn...
"Recomputed {0} of {1} profiles.","Đã tính lại {0}/{1} hồ sơ."
Recruited designations,Chức danh tuyển
basis of Forecast Items,cơ sở của Forecast Items
general reference,tham chiếu chung
Sizes with no product variant,Size chưa có sản phẩm
"These sizes have no item variant yet — create the variant, then click Forecast again:","Các size này chưa có item variant — hãy tạo variant rồi bấm Forecast lại:"
people,người
missing,thiếu
shirt,áo
cap,mũ
shoe,dép
water bottle,bình nước
no,không có
Open in Uniform Tracking,Mở trong Theo dõi cấp phát
View in Uniform Tracking,Xem trong Theo dõi cấp phát
Uniform Type,Loại đồng phục
Last Issue Date,Ngày cấp gần nhất
Last Qty,SL gần nhất
Total Qty,Tổng SL
Next Due Date,Hạn kế tiếp
Issuance Tracking,Theo dõi cấp phát
Setup Guide,Hướng dẫn cài đặt
